Site,Date,Investigators,MBU,Temp (C) ,Conductivity,DO (mg/L),DO (%),Residual depth,Transect,LULC Class,Right bank (%),Left bank (%),"Depth (cm, R->L)",Substrate type,Substrate (%),Undercut banks,Shaded cover (%),Woody debris,Macrophytes
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,3,O,,na,51,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,3,S,,na,52,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,3,U,,na,45,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,3,W,,na,40,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,3,WV,,na,30,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,3,,,na,22,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,3,,,na,8,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,4,B,,100,40,cobble,30,PAW,0,moderate,some
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,4,C,,,75,gravel,30,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,4,F,,,70,sand,40,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,4,G,100,,65,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,4,O,,,57,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,4,S,,,47,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,4,U,,,45,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,4,W,,,40,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,4,WV,,,30,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,4,,,,15,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,5,B,,100,15,cobble,45,PAW,0,none,minimal
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,5,C,,,57,gravel,45,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,5,F,,,45,sand,10,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,5,G,100,,37,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,5,O,,,36,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,5,S,,,30,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,5,U,,,35,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,5,W,,,32,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,5,WV,,,20,,,,,,
